ID,Apygarda,Apylinkė
218997,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Deglėnų (Nr.25) rinkimų apylinkė
218998,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Namišių (Nr.27) rinkimų apylinkė
218999,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Raubonių (Nr.28) rinkimų apylinkė
219000,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Saločių (Nr.29) rinkimų apylinkė
219001,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Žilpamūšio (Nr.31) rinkimų apylinkė
219002,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Grūžių (Nr.32) rinkimų apylinkė
219003,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Tetirvinų (Nr.34) rinkimų apylinkė
219004,Pasvalio - Panevėžio (Nr.47) rinkimų apygarda,Vaškų (Nr.35) rinkimų apylinkė
219005,Plungės - Rietavo (Nr.35) rinkimų apygarda,Birutės (Nr.1) rinkimų apylinkė
219006,Plungės - Rietavo (Nr.35) rinkimų apygarda,Karklėnų (Nr.17) rinkimų apylinkė
219007,Plungės - Rietavo (Nr.35) rinkimų apygarda,Kulių (Nr.19) rinkimų apylinkė
219008,Plungės - Rietavo (Nr.35) rinkimų apygarda,Narvaišių (Nr.23) rinkimų apylinkė
219009,Plungės - Rietavo (Nr.35) rinkimų apygarda,Nausodžio (Nr.24) rinkimų apylinkė
219010,Plungės - Rietavo (Nr.35) rinkimų apygarda,Platelių (Nr.26) rinkimų apylinkė
219011,Plungės - Rietavo (Nr.35) rinkimų apygarda,Stalgėnų (Nr.29) rinkimų apylinkė
219012,Plungės - Rietavo (Nr.35) rinkimų apygarda,Šateikių (Nr.31) rinkimų apylinkė
219013,Plungės - Rietavo (Nr.35) rinkimų apygarda,Truikių (Nr.32) rinkimų apylinkė
219014,Plungės - Rietavo (Nr.35) rinkimų apygarda,Žemaičių Kalvarijos (Nr.34) rinkimų apylinkė
219015,Prienų - Birštono (Nr.67) rinkimų apygarda,Jiezno miesto (Nr.17) rinkimų apylinkė
219016,Prienų - Birštono (Nr.67) rinkimų apygarda,Jiezno kaimiškoji (Nr.18) rinkimų apylinkė
219017,Prienų - Birštono (Nr.67) rinkimų apygarda,Kašonių (Nr.19) rinkimų apylinkė
219018,Prienų - Birštono (Nr.67) rinkimų apygarda,Vėžionių (Nr.20) rinkimų apylinkė
219019,Prienų - Birštono (Nr.67) rinkimų apygarda,Ašmintos (Nr.21) rinkimų apylinkė
219020,Prienų - Birštono (Nr.67) rinkimų apygarda,Strielčių (Nr.22) rinkimų apylinkė
219021,Prienų - Birštono (Nr.67) rinkimų apygarda,Paprūdžių (Nr.24) rinkimų apylinkė
219022,Prienų - Birštono (Nr.67) rinkimų apygarda,Žiūronių (Nr.25) rinkimų apylinkė
219023,Prienų - Birštono (Nr.67) rinkimų apygarda,Pakuonio (Nr.29) rinkimų apylinkė
219024,Prienų - Birštono (Nr.67) rinkimų apygarda,Purvininkų (Nr.30) rinkimų apylinkė
219025,Prienų - Birštono (Nr.67) rinkimų apygarda,Vyšniūnų (Nr.31) rinkimų apylinkė
219026,Prienų - Birštono (Nr.67) rinkimų apygarda,Užuguosčio (Nr.32) rinkimų apylinkė
219027,Prienų - Birštono (Nr.67) rinkimų apygarda,Pieštuvėnų (Nr.33) rinkimų apylinkė
219028,Prienų - Birštono (Nr.67) rinkimų apygarda,Stakliškių (Nr.34) rinkimų apylinkė
219029,Radviliškio (Nr.44) rinkimų apygarda,Acokavų (Nr.1) rinkimų apylinkė
219030,Radviliškio (Nr.44) rinkimų apygarda,Minaičių (Nr.16) rinkimų apylinkė
219031,Radviliškio (Nr.44) rinkimų apygarda,Pakiršinio (Nr.17) rinkimų apylinkė
219032,Radviliškio (Nr.44) rinkimų apygarda,Palonų (Nr.18) rinkimų apylinkė
219033,Radviliškio (Nr.44) rinkimų apygarda,Papušynio (Nr.19) rinkimų apylinkė
219034,Radviliškio (Nr.44) rinkimų apygarda,Pašušvio (Nr.20) rinkimų apylinkė
219035,Radviliškio (Nr.44) rinkimų apygarda,Pociūnų (Nr.22) rinkimų apylinkė
219036,Radviliškio (Nr.44) rinkimų apygarda,Pociūnėlių (Nr.23) rinkimų apylinkė
219037,Radviliškio (Nr.44) rinkimų apygarda,Polekėlės (Nr.24) rinkimų apylinkė
219038,Radviliškio (Nr.44) rinkimų apygarda,Vaižganto (Nr.25) rinkimų apylinkė
219039,Kretingos (Nr.36) rinkimų apygarda,Kašučių (Nr.10) rinkimų apylinkė
219040,Kretingos (Nr.36) rinkimų apygarda,Grūšlaukės (Nr.12) rinkimų apylinkė
219041,Kretingos (Nr.36) rinkimų apygarda,Mančių (Nr.13) rinkimų apylinkė
219042,Kretingos (Nr.36) rinkimų apygarda,Laukžemės (Nr.14) rinkimų apylinkė
219043,Kretingos (Nr.36) rinkimų apygarda,Žvainių (Nr.16) rinkimų apylinkė
219044,Kretingos (Nr.36) rinkimų apygarda,Laivių (Nr.17) rinkimų apylinkė
219045,Kretingos (Nr.36) rinkimų apygarda,Juodupėnų (Nr.18) rinkimų apylinkė
219046,Kretingos (Nr.36) rinkimų apygarda,Rubulių (Nr.36) rinkimų apylinkė
219047,Kretingos (Nr.36) rinkimų apygarda,Jokūbavo (Nr.37) rinkimų apylinkė
219048,Kretingos (Nr.36) rinkimų apygarda,Leliūnų (Nr.39) rinkimų apylinkė
219049,Biržų - Kupiškio (Nr.48) rinkimų apygarda,Alizavos (Nr.2) rinkimų apylinkė
219050,Biržų - Kupiškio (Nr.48) rinkimų apygarda,Aukštupėnų (Nr.4) rinkimų apylinkė
219051,Biržų - Kupiškio (Nr.48) rinkimų apygarda,Račiupėnų (Nr.7) rinkimų apylinkė
219052,Biržų - Kupiškio (Nr.48) rinkimų apygarda,Kupos (Nr.8) rinkimų apylinkė
219053,Biržų - Kupiškio (Nr.48) rinkimų apygarda,Senamiesčio (Nr.9) rinkimų apylinkė
219054,Biržų - Kupiškio (Nr.48) rinkimų apygarda,Paketurių (Nr.15) rinkimų apylinkė
219055,Biržų - Kupiškio (Nr.48) rinkimų apygarda,Virbališkių (Nr.23) rinkimų apylinkė
219056,Biržų - Kupiškio (Nr.48) rinkimų apygarda,Žaidelių (Nr.24) rinkimų apylinkė
219057,Anykščių - Kupiškio (Nr.49) rinkimų apygarda,Šepetos (Nr.21) rinkimų apylinkė
219058,Anykščių - Kupiškio (Nr.49) rinkimų apygarda,Šimonių (Nr.22) rinkimų apylinkė
219059,Suvalkijos (Nr.63) rinkimų apygarda,Kazlų Rūdos (Nr.1) rinkimų apylinkė
219060,Suvalkijos (Nr.63) rinkimų apygarda,Mindaugo (Nr.3) rinkimų apylinkė
219061,Suvalkijos (Nr.63) rinkimų apygarda,Liepų (Nr.4) rinkimų apylinkė
219062,Suvalkijos (Nr.63) rinkimų apygarda,Bagotosios (Nr.5) rinkimų apylinkė
219063,Suvalkijos (Nr.63) rinkimų apygarda,Antanavo (Nr.6) rinkimų apylinkė
219064,Suvalkijos (Nr.63) rinkimų apygarda,Višakio Rūdos (Nr.7) rinkimų apylinkė
219065,Suvalkijos (Nr.63) rinkimų apygarda,Jūrės (Nr.8) rinkimų apylinkė
219066,Suvalkijos (Nr.63) rinkimų apygarda,Jūrės (Nr.9) rinkimų apylinkė
219067,Suvalkijos (Nr.63) rinkimų apygarda,Plutiškių (Nr.10) rinkimų apylinkė
219068,Suvalkijos (Nr.63) rinkimų apygarda,Ąžuolų Būdos (Nr.11) rinkimų apylinkė
219069,Lazdijų - Druskininkų (Nr.71) rinkimų apygarda,Vytautų (Nr.13) rinkimų apylinkė
219070,Lazdijų - Druskininkų (Nr.71) rinkimų apygarda,Lazdijų (Nr.14) rinkimų apylinkė
219071,Lazdijų - Druskininkų (Nr.71) rinkimų apygarda,Metelių (Nr.15) rinkimų apylinkė
219072,Lazdijų - Druskininkų (Nr.71) rinkimų apygarda,Nemajūnų (Nr.16) rinkimų apylinkė
219073,Lazdijų - Druskininkų (Nr.71) rinkimų apygarda,Noragėlių (Nr.17) rinkimų apylinkė
219074,Lazdijų - Druskininkų (Nr.71) rinkimų apygarda,Petroškų (Nr.18) rinkimų apylinkė
219075,Lazdijų - Druskininkų (Nr.71) rinkimų apygarda,Rudaminos (Nr.19) rinkimų apylinkė
219076,Lazdijų - Druskininkų (Nr.71) rinkimų apygarda,Seiliūnų (Nr.20) rinkimų apylinkė
219077,Lazdijų - Druskininkų (Nr.71) rinkimų apygarda,Seirijų (Nr.21) rinkimų apylinkė
219078,Lazdijų - Druskininkų (Nr.71) rinkimų apygarda,Stebulių (Nr.22) rinkimų apylinkė
219079,Lazdijų - Druskininkų (Nr.71) rinkimų apygarda,Šeštokų (Nr.23) rinkimų apylinkė
219080,Lazdijų - Druskininkų (Nr.71) rinkimų apygarda,Šventežerio (Nr.24) rinkimų apylinkė
219081,Lazdijų - Druskininkų (Nr.71) rinkimų apygarda,Teizų (Nr.25) rinkimų apylinkė
219082,Lazdijų - Druskininkų (Nr.71) rinkimų apygarda,Verstaminų (Nr.26) rinkimų apylinkė
219083,Lazdijų - Druskininkų (Nr.71) rinkimų apygarda,Veisiejų (Nr.27) rinkimų apylinkė
219084,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Renavo (Nr.24) rinkimų apylinkė
219085,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Pikelių (Nr.25) rinkimų apylinkė
219086,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Račalių (Nr.26) rinkimų apylinkė
219087,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Ukrinų (Nr.27) rinkimų apylinkė
219088,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Židikų (Nr.28) rinkimų apylinkė
219089,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Urvikių (Nr.29) rinkimų apylinkė
219090,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Purvėnų (Nr.32) rinkimų apylinkė
219091,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Laižuvos (Nr.33) rinkimų apylinkė
219092,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Lūšės (Nr.34) rinkimų apylinkė
219093,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Pievėnų (Nr.35) rinkimų apylinkė
219094,Mažeikių (Nr.38) rinkimų apygarda,M.Račkausko (Nr.1) rinkimų apylinkė
219095,Mažeikių (Nr.38) rinkimų apygarda,Viekšnių (Nr.38) rinkimų apylinkė
219096,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,Alantos (Nr.1) rinkimų apylinkė
219097,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,Žalvarių (Nr.2) rinkimų apylinkė
219098,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,Balninkų (Nr.3) rinkimų apylinkė
219099,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,Bekupės (Nr.4) rinkimų apylinkė
219100,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,Bijutiškio (Nr.5) rinkimų apylinkė
219101,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,Čiulėnų (Nr.6) rinkimų apylinkė
219102,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,Dapkūniškių (Nr.7) rinkimų apylinkė
219103,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,Dubingių (Nr.8) rinkimų apylinkė
219104,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,Giedraičių (Nr.9) rinkimų apylinkė
219105,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,Inturkės (Nr.11) rinkimų apylinkė
219106,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,Joniškio (Nr.12) rinkimų apylinkė
219107,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,Miežonių (Nr.13) rinkimų apylinkė
219108,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,Levaniškių (Nr.14) rinkimų apylinkė
219109,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,Luokesos (Nr.15) rinkimų apylinkė
219110,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,Mindūnų (Nr.16) rinkimų apylinkė
219111,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,Siesarties (Nr.17) rinkimų apylinkė
219112,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,Liepų (Nr.18) rinkimų apylinkė
219113,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,Naujasodžio (Nr.19) rinkimų apylinkė
219114,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,Skudutiškio (Nr.20) rinkimų apylinkė
219115,Radviliškio (Nr.44) rinkimų apygarda,Daugėlaičių (Nr.7) rinkimų apylinkė
219116,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Meškuičių (Nr.16) rinkimų apylinkė
219117,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Naisių (Nr.17) rinkimų apylinkė
219118,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Gruzdžių (Nr.18) rinkimų apylinkė
219119,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Kužių (Nr.20) rinkimų apylinkė
219120,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Gilaičių (Nr.21) rinkimų apylinkė
219121,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Verbūnų (Nr.22) rinkimų apylinkė
219122,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,L. Ivinskio (Nr.24) rinkimų apylinkė
219123,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Dirvonėnų (Nr.38) rinkimų apylinkė
219124,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Žarėnų (Nr.40) rinkimų apylinkė
219125,Jurbarko (Nr.62) rinkimų apygarda,Viešvilės (Nr.1) rinkimų apylinkė
219126,Jurbarko (Nr.62) rinkimų apygarda,Smalininkų (Nr.2) rinkimų apylinkė
219127,Jurbarko (Nr.62) rinkimų apygarda,Jurbarkų (Nr.3) rinkimų apylinkė
219128,Jurbarko (Nr.62) rinkimų apygarda,Rotulių (Nr.4) rinkimų apylinkė
219129,Jurbarko (Nr.62) rinkimų apygarda,Žindaičių (Nr.5) rinkimų apylinkė
219130,Jurbarko (Nr.62) rinkimų apygarda,Eržvilko (Nr.6) rinkimų apylinkė
219131,Jurbarko (Nr.62) rinkimų apygarda,Pašaltuonio (Nr.7) rinkimų apylinkė
219132,Jurbarko (Nr.62) rinkimų apygarda,Lybiškių (Nr.8) rinkimų apylinkė
219133,Jurbarko (Nr.62) rinkimų apygarda,Kartupių (Nr.9) rinkimų apylinkė
219134,Jurbarko (Nr.62) rinkimų apygarda,Rutkiškių (Nr.10) rinkimų apylinkė
219135,Jurbarko (Nr.62) rinkimų apygarda,Pavidaujo (Nr.11) rinkimų apylinkė
219136,Jurbarko (Nr.62) rinkimų apygarda,Raudonės (Nr.25) rinkimų apylinkė
219137,Jurbarko (Nr.62) rinkimų apygarda,Pilies (Nr.26) rinkimų apylinkė
219138,Jurbarko (Nr.62) rinkimų apygarda,Skirsnemunės (Nr.27) rinkimų apylinkė
219139,Jurbarko (Nr.62) rinkimų apygarda,Dariaus ir Girėno (Nr.28) rinkimų apylinkė
219140,Jurbarko (Nr.62) rinkimų apygarda,Vydūno (Nr.29) rinkimų apylinkė
219141,Jurbarko (Nr.62) rinkimų apygarda,Vytauto Didžiojo (Nr.30) rinkimų apylinkė
219142,Jurbarko (Nr.62) rinkimų apygarda,Naujamiesčio (Nr.31) rinkimų apylinkė
219143,Raseinių (Nr.42) rinkimų apygarda,Katauskių (Nr.35) rinkimų apylinkė
219144,Raseinių (Nr.42) rinkimų apygarda,Žaiginio (Nr.36) rinkimų apylinkė
219145,Raseinių (Nr.42) rinkimų apygarda,Gruzdiškės (Nr.38) rinkimų apylinkė
219146,Raseinių (Nr.42) rinkimų apygarda,Lenkelių (Nr.40) rinkimų apylinkė
219147,Raseinių (Nr.42) rinkimų apygarda,Gabšių (Nr.41) rinkimų apylinkė
219148,Raseinių (Nr.42) rinkimų apygarda,Melioratorių (Nr.45) rinkimų apylinkė
219149,Raseinių (Nr.42) rinkimų apygarda,Didžiulių (Nr.46) rinkimų apylinkė
219150,Rokiškio (Nr.50) rinkimų apygarda,J.Tumo-Vaižganto (Nr.1) rinkimų apylinkė
219151,Rokiškio (Nr.50) rinkimų apygarda,Jūžintų (Nr.19) rinkimų apylinkė
219152,Rokiškio (Nr.50) rinkimų apygarda,Laibgalių (Nr.20) rinkimų apylinkė
219153,Rokiškio (Nr.50) rinkimų apygarda,Sėlynės (Nr.21) rinkimų apylinkė
219154,Rokiškio (Nr.50) rinkimų apygarda,Duokiškio (Nr.24) rinkimų apylinkė
219155,Rokiškio (Nr.50) rinkimų apygarda,Kalvių (Nr.25) rinkimų apylinkė
219156,Rokiškio (Nr.50) rinkimų apygarda,Salų (Nr.26) rinkimų apylinkė
219157,Rokiškio (Nr.50) rinkimų apygarda,Kriaunų (Nr.27) rinkimų apylinkė
219158,Rokiškio (Nr.50) rinkimų apygarda,Lašų (Nr.28) rinkimų apylinkė
219159,Rokiškio (Nr.50) rinkimų apygarda,Pakriaunių (Nr.30) rinkimų apylinkė
219160,Plungės - Rietavo (Nr.35) rinkimų apygarda,Rietavo (Nr.6) rinkimų apylinkė
219161,Plungės - Rietavo (Nr.35) rinkimų apygarda,Sauslaukio (Nr.7) rinkimų apylinkė
219162,Plungės - Rietavo (Nr.35) rinkimų apygarda,Vatušių (Nr.9) rinkimų apylinkė
219163,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Skuodo (Nr.1) rinkimų apylinkė
219164,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Laisvės (Nr.3) rinkimų apylinkė
219165,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Aleksandrijos (Nr.4) rinkimų apylinkė
219166,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Kaukolikų (Nr.5) rinkimų apylinkė
219167,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Gėsalų (Nr.6) rinkimų apylinkė
219168,Lazdijų - Druskininkų (Nr.71) rinkimų apygarda,Dumblio (Nr.5) rinkimų apylinkė
219169,Lazdijų - Druskininkų (Nr.71) rinkimų apygarda,Kapčiamiesčio (Nr.6) rinkimų apylinkė
219170,Lazdijų - Druskininkų (Nr.71) rinkimų apygarda,A.Kirsnos (Nr.7) rinkimų apylinkė
219171,Lazdijų - Druskininkų (Nr.71) rinkimų apygarda,Kirsnos (Nr.8) rinkimų apylinkė
219172,Lazdijų - Druskininkų (Nr.71) rinkimų apygarda,Krikštonių (Nr.9) rinkimų apylinkė
219173,Lazdijų - Druskininkų (Nr.71) rinkimų apygarda,Krosnos (Nr.10) rinkimų apylinkė
219174,Lazdijų - Druskininkų (Nr.71) rinkimų apygarda,Kuklių (Nr.11) rinkimų apylinkė
219175,Lazdijų - Druskininkų (Nr.71) rinkimų apygarda,Kučiūnų (Nr.12) rinkimų apylinkė
219176,Lazdijų - Druskininkų (Nr.71) rinkimų apygarda,Viktarinos (Nr.28) rinkimų apylinkė
219177,Lazdijų - Druskininkų (Nr.71) rinkimų apygarda,Žagarių (Nr.29) rinkimų apylinkė
219178,Lazdijų - Druskininkų (Nr.71) rinkimų apygarda,Varnėnų (Nr.33) rinkimų apylinkė
219179,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Sedos (Nr.13) rinkimų apylinkė
219180,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Žemalės (Nr.14) rinkimų apylinkė
219181,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Šerkšnėnų (Nr.15) rinkimų apylinkė
219182,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Tirkšlių (Nr.17) rinkimų apylinkė
219183,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Balėnų (Nr.18) rinkimų apylinkė
219184,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Užlieknės (Nr.19) rinkimų apylinkė
219185,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Buknaičių (Nr.20) rinkimų apylinkė
219186,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Leckavos (Nr.21) rinkimų apylinkė
219187,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Auksūdžio (Nr.22) rinkimų apylinkė
219188,Mažeikių (Nr.38) rinkimų apygarda,Kęstučio (Nr.3) rinkimų apylinkė
219189,Mažeikių (Nr.38) rinkimų apygarda,Gabijos (Nr.4) rinkimų apylinkė
219190,Mažeikių (Nr.38) rinkimų apygarda,Žemaitijos (Nr.5) rinkimų apylinkė
219191,Mažeikių (Nr.38) rinkimų apygarda,Reivyčių (Nr.6) rinkimų apylinkė
219192,Mažeikių (Nr.38) rinkimų apygarda,Pavasario (Nr.7) rinkimų apylinkė
219193,Mažeikių (Nr.38) rinkimų apygarda,Pavenčių (Nr.9) rinkimų apylinkė
219194,Mažeikių (Nr.38) rinkimų apygarda,Sodų (Nr.10) rinkimų apylinkė
219195,Mažeikių (Nr.38) rinkimų apygarda,Ventos (Nr.12) rinkimų apylinkė
219196,Mažeikių (Nr.38) rinkimų apygarda,Krakių (Nr.31) rinkimų apylinkė
219197,Trakų - Elektrėnų (Nr.58) rinkimų apygarda,Semeliškių (Nr.11) rinkimų apylinkė
219198,Naujamiesčio (Nr.1) rinkimų apygarda,Liubarto (Nr.5) rinkimų apylinkė
219199,Naujamiesčio (Nr.1) rinkimų apygarda,Vytauto (Nr.6) rinkimų apylinkė
219200,Naujamiesčio (Nr.1) rinkimų apygarda,Birutės (Nr.7) rinkimų apylinkė
219201,Naujamiesčio (Nr.1) rinkimų apygarda,Pamėnkalnio (Nr.8) rinkimų apylinkė
219202,Naujamiesčio (Nr.1) rinkimų apygarda,S. Konarskio (Nr.12) rinkimų apylinkė
219203,Naujamiesčio (Nr.1) rinkimų apygarda,Mindaugo (Nr.13) rinkimų apylinkė
219204,Naujamiesčio (Nr.1) rinkimų apygarda,Vytenio (Nr.15) rinkimų apylinkė
219205,Naujamiesčio (Nr.1) rinkimų apygarda,Naugarduko (Nr.16) rinkimų apylinkė
219206,Naujamiesčio (Nr.1) rinkimų apygarda,Algirdo (Nr.17) rinkimų apylinkė
219207,Naujamiesčio (Nr.1) rinkimų apygarda,Naujininkų (Nr.457) rinkimų apylinkė
219208,Naujamiesčio (Nr.1) rinkimų apygarda,Brolių (Nr.458) rinkimų apylinkė
219209,Naujamiesčio (Nr.1) rinkimų apygarda,Gimnazijos (Nr.459) rinkimų apylinkė
219210,Senamiesčio (Nr.2) rinkimų apygarda,Užupio (Nr.52) rinkimų apylinkė
219211,Senamiesčio (Nr.2) rinkimų apygarda,A. Juozapavičiaus (Nr.54) rinkimų apylinkė
219212,Senamiesčio (Nr.2) rinkimų apygarda,Didlaukio (Nr.55) rinkimų apylinkė
219213,Senamiesčio (Nr.2) rinkimų apygarda,Licėjaus (Nr.56) rinkimų apylinkė
219214,Senamiesčio (Nr.2) rinkimų apygarda,V. Sirokomlės (Nr.59) rinkimų apylinkė
219215,Senamiesčio (Nr.2) rinkimų apygarda,S. Nėries (Nr.60) rinkimų apylinkė
219216,Senamiesčio (Nr.2) rinkimų apygarda,Naugarduko (Nr.62) rinkimų apylinkė
219217,Senamiesčio (Nr.2) rinkimų apygarda,M. Daukšos (Nr.66) rinkimų apylinkė
219218,Senamiesčio (Nr.2) rinkimų apygarda,Baltupių (Nr.203) rinkimų apylinkė
219219,Antakalnio (Nr.3) rinkimų apygarda,Olandų (Nr.102) rinkimų apylinkė
219220,Antakalnio (Nr.3) rinkimų apygarda,L. Sapiegos (Nr.104) rinkimų apylinkė
219221,Antakalnio (Nr.3) rinkimų apygarda,Šilo (Nr.105) rinkimų apylinkė
219222,Antakalnio (Nr.3) rinkimų apygarda,Antakalnio (Nr.107) rinkimų apylinkė
219223,Antakalnio (Nr.3) rinkimų apygarda,Švyturio (Nr.109) rinkimų apylinkė
219224,Antakalnio (Nr.3) rinkimų apygarda,B. Sruogos (Nr.111) rinkimų apylinkė
219225,Antakalnio (Nr.3) rinkimų apygarda,Saulėtekio (Nr.112) rinkimų apylinkė
219226,Antakalnio (Nr.3) rinkimų apygarda,Markučių (Nr.115) rinkimų apylinkė
219227,Antakalnio (Nr.3) rinkimų apygarda,Karačiūnų (Nr.119) rinkimų apylinkė
219228,Antakalnio (Nr.3) rinkimų apygarda,Antavilių (Nr.120) rinkimų apylinkė
219229,Naujosios Vilnios (Nr.10) rinkimų apygarda,Dvarčionių (Nr.121) rinkimų apylinkė
219230,Antakalnio (Nr.3) rinkimų apygarda,Popieriaus (Nr.201) rinkimų apylinkė
219231,Žirmūnų (Nr.4) rinkimų apygarda,Muitininkų (Nr.24) rinkimų apylinkė
219232,Žirmūnų (Nr.4) rinkimų apygarda,Kareivių (Nr.152) rinkimų apylinkė
219233,Žirmūnų (Nr.4) rinkimų apygarda,Prekybininkų (Nr.153) rinkimų apylinkė
219234,Naujosios Vilnios (Nr.10) rinkimų apygarda,Užusienio (Nr.464) rinkimų apylinkė
219235,Vilniaus - Trakų (Nr.57) rinkimų apygarda,Kilimų (Nr.44) rinkimų apylinkė
219236,Kauno kaimiškoji (Nr.66) rinkimų apygarda,Akademijos (Nr.20) rinkimų apylinkė
219237,Kauno kaimiškoji (Nr.66) rinkimų apygarda,Ringaudų (Nr.21) rinkimų apylinkė
219238,Kauno kaimiškoji (Nr.66) rinkimų apygarda,Nemuno (Nr.26) rinkimų apylinkė
219239,Kauno kaimiškoji (Nr.66) rinkimų apygarda,Šlienavos (Nr.28) rinkimų apylinkė
219240,Kauno kaimiškoji (Nr.66) rinkimų apygarda,Girionių (Nr.29) rinkimų apylinkė
219241,Kauno kaimiškoji (Nr.66) rinkimų apygarda,Taurakiemio (Nr.30) rinkimų apylinkė
219242,Kauno kaimiškoji (Nr.66) rinkimų apygarda,Zapyškio (Nr.38) rinkimų apylinkė
219243,Kėdainių (Nr.43) rinkimų apygarda,Gudžiūnų (Nr.8) rinkimų apylinkė
219244,Kėdainių (Nr.43) rinkimų apygarda,Kalnaberžės (Nr.10) rinkimų apylinkė
219245,Kėdainių (Nr.43) rinkimų apygarda,Keleriškių (Nr.12) rinkimų apylinkė
219246,Kėdainių (Nr.43) rinkimų apygarda,Lančiūnavos (Nr.16) rinkimų apylinkė
219247,Kėdainių (Nr.43) rinkimų apygarda,Liaudies (Nr.18) rinkimų apylinkė
219248,Kėdainių (Nr.43) rinkimų apygarda,Mantviliškio (Nr.19) rinkimų apylinkė
219249,Kėdainių (Nr.43) rinkimų apygarda,Naujoji (Nr.22) rinkimų apylinkė
219250,Kėdainių (Nr.43) rinkimų apygarda,Okainių (Nr.25) rinkimų apylinkė
219251,Kėdainių (Nr.43) rinkimų apygarda,Pagirių (Nr.27) rinkimų apylinkė
219252,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Daržininkų (Nr.24) rinkimų apylinkė
219253,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Dargužių (Nr.25) rinkimų apylinkė
219254,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Pušelės (Nr.27) rinkimų apylinkė
219255,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Gudžių (Nr.28) rinkimų apylinkė
219256,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Nedzingės (Nr.29) rinkimų apylinkė
219257,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Krivilių (Nr.33) rinkimų apylinkė
219258,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Vydenių (Nr.34) rinkimų apylinkė
